DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
TV-Chambolle,0.3,111,0,26.14918883601366,31.34087984122404,0.9164549420956694
TV-Chambolle,0.1,112,0,35.761977392707934,36.64836165726203,0.9511604368665839
TV-Chambolle,0.2,112,0,29.84323152375022,34.37857746143251,0.925508303786822
TV-Chambolle,0.3,112,0,28.151036266720887,33.13504876016998,0.9099318260968684
TV-Chambolle,0.1,113,0,31.47391026924725,34.079515307478935,0.8966395896993482
TV-Chambolle,0.2,113,0,30.153563854432328,31.983735332175147,0.8956769160267483
TV-Chambolle,0.3,113,0,27.42996188634664,30.535398156639104,0.8768045381536558
TV-Chambolle,0.1,114,0,33.59805285056142,33.69722267594378,0.939429032590901
TV-Chambolle,0.2,114,0,28.242670231689647,31.457549309163163,0.9101267402377347
TV-Chambolle,0.3,114,0,26.102864135491597,29.93240778358457,0.8804762696876585
TV-Chambolle,0.1,115,0,34.95552280918392,35.45122849014937,0.9466888998745575
TV-Chambolle,0.2,115,0,32.07647292756245,33.193494227104104,0.9265393662901036
TV-Chambolle,0.3,115,0,29.816274232516808,31.734093145161964,0.9043687958505651
TV-Chambolle,0.1,116,0,30.59277366583501,33.39596992868171,0.9270184406546115
TV-Chambolle,0.2,116,0,28.085972301669845,31.455825360352264,0.8971147160956126
TV-Chambolle,0.3,116,0,26.015561259910605,29.98658370629655,0.8694984710647207
TV-Chambolle,0.1,117,0,35.20246791674731,35.418407888978535,0.9497004593569623
TV-Chambolle,0.2,117,0,28.443526764651942,33.14693556991442,0.9156993619984104
TV-Chambolle,0.3,117,0,26.600983038591885,31.691823714071468,0.8953255156930341
TV-Chambolle,0.1,118,0,25.67917804263598,31.93803264627867,0.8790196590762848
TV-Chambolle,0.2,118,0,29.777846160428986,31.68189502088739,0.8941915035931689
TV-Chambolle,0.3,118,0,28.30718047373546,30.488911908734742,0.8741281849260402
TV-Chambolle,0.1,119,0,30.006490469413116,33.531471151176255,0.9232604428701174
TV-Chambolle,0.2,119,0,27.10181640927479,31.352311297101195,0.9133287207270756
TV-Chambolle,0.3,119,0,23.828989003833726,29.90820790238861,0.8854095647863428
TV-Chambolle,0.1,120,0,28.571196597589257,32.42661643686512,0.9164635320235905
TV-Chambolle,0.2,120,0,29.175696093286234,30.88441123510205,0.921647702554335
TV-Chambolle,0.3,120,0,25.653872923128333,29.298235320256474,0.8994848790068687
