DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
denoise_tv_chambolle,0.2,104,2,30.99507457291679,36.21866110149761,0.9445030285646172
denoise_tv_chambolle,0.3,104,2,28.89258999396414,34.41898139489105,0.9299533534395017
denoise_tv_chambolle,0.1,105,2,24.71422674591429,30.567248372989795,0.7458161350580408
denoise_tv_chambolle,0.2,105,2,26.98793912382702,35.269510753246664,0.8806063938236391
denoise_tv_chambolle,0.3,105,2,22.834311648963226,35.35323692080784,0.8774801958352296
denoise_tv_chambolle,0.1,106,2,39.14127051728616,40.403475966258775,0.9658971682321621
denoise_tv_chambolle,0.2,106,2,29.463291847780106,39.00111610451573,0.9495429979735107
denoise_tv_chambolle,0.3,106,2,26.873052220977875,37.55975675494397,0.9342027084855846
denoise_tv_chambolle,0.1,107,2,35.92103784333061,40.172794511993104,0.9690838401926617
denoise_tv_chambolle,0.2,107,2,31.330022526805386,38.874525741607826,0.9656281227331908
denoise_tv_chambolle,0.3,107,2,29.291476906894243,37.491943207389646,0.958951291714634
denoise_tv_chambolle,0.1,108,2,23.32764223871713,29.54580041755776,0.6915936915556979
denoise_tv_chambolle,0.2,108,2,27.165373998583412,32.67506473144817,0.7792237116424797
denoise_tv_chambolle,0.3,108,2,25.183082973368826,33.20538255687762,0.7935935734556585
denoise_tv_chambolle,0.1,109,2,18.16710415296914,27.324946005694596,0.6301737969437093
denoise_tv_chambolle,0.2,109,2,27.729752500403244,29.76986757663566,0.7361430125585608
denoise_tv_chambolle,0.3,109,2,23.929197342284443,29.784989637167804,0.7371787932707461
denoise_tv_chambolle,0.1,110,2,39.66376575244163,40.53659894359533,0.9663019288856628
denoise_tv_chambolle,0.2,110,2,37.78181420496432,38.79631644034416,0.9590491766973562
denoise_tv_chambolle,0.3,110,2,35.362491276074415,37.44422569328027,0.9511656537461339
denoise_tv_chambolle,0.1,111,2,40.09787041110655,43.5544605948964,0.9863476153585937
denoise_tv_chambolle,0.2,111,2,35.345496156169375,41.46003405780075,0.9786188647307128
denoise_tv_chambolle,0.3,111,2,32.97715112165523,39.57680763764956,0.9707499389559058
denoise_tv_chambolle,0.1,112,2,38.536509676129185,39.19801599557616,0.9654317173394441
denoise_tv_chambolle,0.2,112,2,33.719989755746255,38.00763767511134,0.9619963688290768
denoise_tv_chambolle,0.3,112,2,31.16011793572996,36.636567343135205,0.9554813654017922
denoise_tv_chambolle,0.1,113,2,35.06388256580929,35.32606230897613,0.9175144288958342
denoise_tv_chambolle,0.2,113,2,30.363381582385394,33.943902225697336,0.9033047754450049
denoise_tv_chambolle,0.3,113,2,28.551057299994405,32.55677115618056,0.8891473842100127
denoise_tv_chambolle,0.1,114,2,38.609390835855,39.09769585445377,0.953118939980673
denoise_tv_chambolle,0.2,114,2,34.60356031781846,37.09456170352919,0.9342156511645255
denoise_tv_chambolle,0.3,114,2,32.52371917482969,35.829464149544606,0.9205187736281245
denoise_tv_chambolle,0.1,115,2,40.30502594327381,40.59690135634423,0.967847766239928
denoise_tv_chambolle,0.2,115,2,36.35711133001345,39.240900935005094,0.9614999232254889
denoise_tv_chambolle,0.3,115,2,33.88593544298574,37.859907815667476,0.9536023448403989
denoise_tv_chambolle,0.1,116,2,33.80689767411694,36.24270955697814,0.8960754413354702
denoise_tv_chambolle,0.2,116,2,27.112109968278215,35.934805225942135,0.9092807824690446
denoise_tv_chambolle,0.3,116,2,23.772120876906197,34.70673593445134,0.8829042989472724
denoise_tv_chambolle,0.1,117,2,40.7189031464018,40.821043594840674,0.9663500080935147
denoise_tv_chambolle,0.2,117,2,32.577880298072685,39.74977998621808,0.957554561759844
denoise_tv_chambolle,0.3,117,2,30.167940208033492,38.43855895909034,0.948480780255395
denoise_tv_chambolle,0.1,118,2,31.36964615774651,31.784411915734836,0.7974624235190898
denoise_tv_chambolle,0.2,118,2,18.397916928491888,33.103140633880216,0.7784245925497955
denoise_tv_chambolle,0.3,118,2,17.1563142738171,32.616134710127675,0.7849200042051445
denoise_tv_chambolle,0.1,119,2,36.33051272309038,41.86177552584375,0.9731982604940705
denoise_tv_chambolle,0.2,119,2,31.779615255878227,39.47205605133648,0.9541845709452054
denoise_tv_chambolle,0.3,119,2,29.76656905850308,37.54880724562598,0.9379010497968725
denoise_tv_chambolle,0.1,120,2,38.33516079950393,39.224269027784345,0.9534978700642472
denoise_tv_chambolle,0.2,120,2,34.202455854546216,37.0044593626166,0.9340788157232337
denoise_tv_chambolle,0.3,120,2,32.60027639090038,35.628583376493246,0.9209112417990787
