DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
Median,size = 5,036,0,22.384925934654905,34.92417629350896,0.8551191335558618,0.08766674995422363,0.0
Median,size = 5,037,0,22.01731299552574,33.91938530487506,0.8511214265863308,0.08778691291809082,0.0
Median,size = 5,038,0,38.568826631509374,42.21746728861024,0.9440101240834214,0.08845901489257812,2.0
Median,size = 5,039,0,22.703502555670113,34.469327203030275,0.8666976510814686,0.08917689323425293,0.015625
Median,size = 5,040,0,25.95603506003858,35.24363148603218,0.8818571216703843,0.08819699287414551,0.0
Median,size = 5,041,0,22.60075501082933,33.53015373968317,0.8123807401227747,0.08718395233154297,2.0
Median,size = 5,042,0,26.174426574871504,33.87451665646414,0.885258034390839,0.08722305297851562,0.0
Median,size = 5,043,0,23.775571698351527,34.783212442996366,0.8362189289229152,0.08656001091003418,2.046875
Median,size = 5,044,0,27.155945355003986,35.84133456060175,0.8808537271860551,0.08523797988891602,3.15625
Median,size = 5,045,0,22.012680285070733,32.60351333210461,0.8391083533830594,0.08614706993103027,2.015625
Median,size = 5,046,0,20.998305477589785,30.809605713106194,0.8184413178600138,0.0828249454498291,1.953125
Median,size = 5,047,0,27.642436680999104,35.054368605759464,0.8317724599682619,0.08324718475341797,2.078125
Median,size = 5,048,0,27.908651376718684,38.09525631839461,0.912425533768995,0.08679986000061035,2.234375
Median,size = 5,049,0,25.243290109575973,34.11248847652908,0.8379234834059595,0.08250188827514648,0.90625
Median,size = 5,050,0,30.751297466946927,40.17161148292147,0.8938775411052527,0.08510684967041016,0.0
Median,size = 5,051,0,26.09898345407382,36.15213308737217,0.8892288987656425,0.08372282981872559,0.015625
Median,size = 5,052,0,26.42751969026829,35.9557909983314,0.9040419760099629,0.08312320709228516,0.0
Median,size = 5,053,0,30.08981172549238,37.05358214365983,0.8726899241182101,0.0829610824584961,0.484375
Median,size = 5,054,0,28.66039030856392,37.50062124631611,0.8402225500218397,0.08422398567199707,0.0
Median,size = 5,055,0,27.70463930251891,35.10263313979643,0.8690153260099852,0.08793497085571289,2.03125
Median,size = 5,056,0,27.20347922182121,35.2265567693986,0.8503467957072317,0.0843498706817627,0.046875
Median,size = 5,057,0,25.246866621791302,35.42536406997458,0.888832339141557,0.08567595481872559,0.0
Median,size = 5,058,0,25.384028333168366,35.61435305930293,0.8365255023770861,0.0832509994506836,0.0
Median,size = 5,059,0,22.773497053628038,34.59772186815124,0.8331633823918653,0.08376598358154297,0.0
Median,size = 5,060,0,24.74366479678322,34.068799540395375,0.8539490407360555,0.08492088317871094,0.0
Median,size = 5,061,0,24.46664313436449,35.27203316712688,0.8462142253735034,0.08622002601623535,1.046875
Median,size = 5,062,0,24.35946939694679,35.70070600944318,0.8593792375688303,0.08267092704772949,2.0
Median,size = 5,063,0,24.021038588825135,34.01370019573376,0.8414905659627658,0.08194732666015625,0.0
Median,size = 5,064,0,24.674015761798522,32.892887580316284,0.8048783897124755,0.08187222480773926,0.046875
Median,size = 5,065,0,26.553670893344346,36.01049594149761,0.8256694565969265,0.08162093162536621,0.0
Median,size = 5,066,0,24.206586294816056,34.72641682950784,0.863904339850282,0.08100128173828125,0.0
Median,size = 5,067,0,26.725348023985358,35.749408421786526,0.782523093490338,0.0808100700378418,2.015625
Median,size = 5,068,0,24.8548198402965,35.81336583957732,0.8721773690725114,0.08124804496765137,0.015625
Median,size = 5,069,0,22.716909976828532,31.839648634490597,0.8339457530618114,0.08365178108215332,0.0
Median,size = 5,070,0,25.093682974267214,34.74982034269898,0.8784543630592391,0.08214116096496582,0.0
Median,size = 5,071,0,26.497472605825003,36.090024391676124,0.8537790043568451,0.08230137825012207,0.0
Median,size = 5,072,0,23.69114852100134,31.372654637649674,0.8219828613917993,0.08719015121459961,0.0
Median,size = 5,073,0,25.032491369463493,32.485655994460835,0.8240456442773195,0.08736276626586914,2.0
Median,size = 5,074,0,19.981041010691133,27.656605503602595,0.7395696845870905,0.08594894409179688,0.078125
Median,size = 5,075,0,26.74223523198886,31.780636589028074,0.8482002487823533,0.08519411087036133,2.0
Median,size = 5,076,0,21.29100295703331,34.43833916158253,0.8354104267130489,0.08678627014160156,0.0
Median,size = 5,077,0,22.965905619487774,33.46586911370848,0.8250293120594417,0.08804893493652344,0.0
Median,size = 5,078,0,17.790835634907186,27.824765053517808,0.6827139228856927,0.08622193336486816,0.0
Median,size = 5,079,0,22.80277428278405,33.240600526569175,0.8448706835183037,0.08545804023742676,2.0
Median,size = 5,080,0,21.050179785807433,32.70089705966504,0.8333386690553759,0.08646106719970703,0.0
Median,size = 5,081,0,20.785689887740276,32.91071926044136,0.8397352002370806,0.08779597282409668,0.015625
Median,size = 5,082,0,20.219089030412878,30.7366450054109,0.8010621400509945,0.08751368522644043,0.53125
Median,size = 5,083,0,23.61785415706106,34.63497108380897,0.8693968098605,0.08959507942199707,2.046875
Median,size = 5,084,0,24.244622690713086,33.94189619047472,0.8642171751661276,0.08575201034545898,2.3125
Median,size = 5,085,0,27.194775360329654,36.737582241757984,0.9059347069561873,0.08719301223754883,2.078125
Median,size = 5,086,0,20.84705224567907,32.263262965080074,0.8439676086009983,0.08344697952270508,2.015625
Median,size = 5,087,0,24.49660993984739,33.33727477560812,0.8792529597069675,0.08226418495178223,0.0
Median,size = 5,088,0,21.286113720846238,32.56260025441533,0.8193570951952563,0.08275628089904785,0.0
Median,size = 5,089,0,19.574201763071912,29.524758260983628,0.7881746515484973,0.07908916473388672,2.0
Median,size = 5,090,0,28.12923193945723,33.63220750613822,0.840109867736619,0.08076906204223633,0.046875
Median,size = 5,091,0,23.31733422716689,32.8600252017401,0.7999396050213489,0.08206510543823242,0.0
Median,size = 5,092,0,21.26780937560349,30.18628985585178,0.802471503901166,0.0810401439666748,2.0
Median,size = 5,093,0,22.453502978894647,32.82960535972607,0.8242987507825582,0.08097672462463379,0.0
Median,size = 5,094,0,25.270454000090442,32.68420501332132,0.8541006052266039,0.08238410949707031,0.0
Median,size = 5,095,0,21.679799574845475,31.845552803280988,0.8238907229296749,0.08404088020324707,0.0
Median,size = 5,096,0,21.264661494055638,32.21266450784445,0.8268709126185956,0.08314085006713867,0.0
Median,size = 5,097,0,27.43284433468734,33.69412568632933,0.8714597657617592,0.08314323425292969,0.03125
Median,size = 5,098,0,24.045349356114677,34.57769121067627,0.8816325262160315,0.08424711227416992,0.015625
Median,size = 5,099,0,25.606161039767716,33.43624158399662,0.8622334756001196,0.08316397666931152,0.0
Median,size = 5,100,0,23.10993162479088,31.766098815379465,0.8118754366292006,0.08498477935791016,0.109375
Median,size = 5,101,0,20.83057380413845,29.472704947632856,0.7553697744098148,0.08541083335876465,0.0
Median,size = 5,102,0,20.638282751398428,33.242713891322616,0.8406075905421071,0.08309507369995117,0.0
Median,size = 5,103,0,28.106373751400913,36.08561830177733,0.8504403436069408,0.08109426498413086,0.0
Median,size = 5,104,0,25.921362039349045,34.98077313156837,0.8761806450649875,0.08125066757202148,0.015625
Median,size = 5,105,0,23.193542976130317,32.88690286459548,0.8389477867898921,0.08199810981750488,0.0
Median,size = 5,106,0,20.09974228944678,30.26378345625443,0.771775700682619,0.08159208297729492,2.015625
Median,size = 5,107,0,27.064139605016724,34.87411220828891,0.8797520464289588,0.08179187774658203,0.0
Median,size = 5,108,0,21.1074282472978,30.124485342685787,0.7984431185501351,0.07987499237060547,0.0
Median,size = 5,109,0,20.62620705991749,32.09491565355825,0.8022730373847509,0.07934784889221191,0.0
Median,size = 5,110,0,21.74181020750771,33.608909369592844,0.8227939621672532,0.082122802734375,2.015625
Median,size = 5,111,0,24.16188243550062,34.98153618890653,0.7960279772227179,0.08047723770141602,0.0
Median,size = 5,112,0,27.81479669778159,37.24476802197226,0.8903441661109831,0.08180880546569824,0.0
Median,size = 5,113,0,23.088327033198468,33.571366862650265,0.8739774836914628,0.08597302436828613,0.0
Median,size = 5,114,0,24.54854274804058,33.2257439505391,0.8296788853921218,0.08647704124450684,0.0
Median,size = 5,115,0,25.859787584797193,35.795663818974674,0.8672682622923327,0.08580589294433594,0.0
Median,size = 5,116,0,20.954351672194733,32.26391886408303,0.7957841667305323,0.08623003959655762,2.015625
Median,size = 5,117,0,26.52371605087786,35.76863101852013,0.8557725724477775,0.0846109390258789,0.0
Median,size = 5,118,0,20.14662261303895,29.952958991347774,0.7881890040597725,0.0854039192199707,0.015625
Median,size = 5,119,0,24.325345868460783,33.016853702697766,0.8605266777766014,0.08566999435424805,0.0
Median,size = 5,120,0,21.224475177160777,31.70436221035393,0.8495904457070491,0.08590197563171387,2.015625
