DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
TV-Chambolle,weight = 0.05,113,1,39.31962820515152,42.356461332101915,0.8659295636124877,0.0504913330078125,21.375
TV-Chambolle,weight = 0.05,114,1,26.143895082425253,32.547429349150846,0.7682910092867319,0.02991795539855957,0.0
TV-Chambolle,weight = 0.05,115,1,24.49575785281366,31.17939984991025,0.7538506912363553,0.06440401077270508,17.375
TV-Chambolle,weight = 0.05,116,1,29.379581067251582,30.812111180014668,0.6985131871344854,0.015794038772583008,0.03125
TV-Chambolle,weight = 0.05,117,1,22.05222980211918,30.25549228051783,0.7342864968187329,0.06440496444702148,9.859375
TV-Chambolle,weight = 0.05,118,1,25.81912423432894,31.05724864227038,0.7654452665569782,0.09056305885314941,0.03125
TV-Chambolle,weight = 0.05,119,1,18.03989108755388,28.522067016782838,0.6619990351827724,0.08157610893249512,22.0
TV-Chambolle,weight = 0.05,120,1,27.343511030108548,30.29749849098846,0.7317055497287064,0.08388924598693848,13.890625
TV-Chambolle,weight = 0.05,001,2,16.207541423530884,24.030321573243075,0.6637376578050408,0.10134601593017578,2.0
TV-Chambolle,weight = 0.05,002,2,24.77495213372253,36.04258099529888,0.8240778936677,0.04568600654602051,7.90625
TV-Chambolle,weight = 0.05,003,2,24.06778656984356,34.89574414659007,0.8429756563573797,0.027611970901489258,0.03125
TV-Chambolle,weight = 0.05,004,2,19.49019390299413,24.750403568229196,0.699485354378601,0.08863615989685059,13.828125
TV-Chambolle,weight = 0.05,005,2,19.77374697039381,26.59843188849941,0.7384319244014806,0.0399777889251709,0.03125
TV-Chambolle,weight = 0.05,006,2,15.822703070363275,24.97785213224045,0.6045074253041833,0.10564613342285156,9.921875
TV-Chambolle,weight = 0.05,007,2,31.30757898197043,41.84474496274029,0.9359244774910661,0.057064056396484375,0.0
TV-Chambolle,weight = 0.05,008,2,32.970535776483494,40.23389867321754,0.9070005591010154,0.03055715560913086,5.828125
TV-Chambolle,weight = 0.05,009,2,29.62491018802186,38.66840628419093,0.8771154836264936,0.03686094284057617,0.03125
TV-Chambolle,weight = 0.05,010,2,37.56657314450499,41.44355871838081,0.9386471099320529,0.0524439811706543,22.0
TV-Chambolle,weight = 0.05,011,2,28.736009985619845,35.59413778093197,0.7808467990202744,0.07329607009887695,20.15625
TV-Chambolle,weight = 0.05,012,2,39.29963973029528,44.39867017117899,0.9400352779813508,0.06580591201782227,29.984375
TV-Chambolle,weight = 0.05,013,2,25.343087311892404,33.17908034057838,0.8367089564074758,0.10050678253173828,25.96875
TV-Chambolle,weight = 0.05,014,2,29.676509303511047,38.54209291358564,0.8035191687132822,0.03444099426269531,27.515625
TV-Chambolle,weight = 0.05,015,2,26.061263352211874,33.54219531881002,0.8218396529078751,0.1028139591217041,54.265625
TV-Chambolle,weight = 0.05,016,2,25.860327402611965,37.00492162943355,0.8797589279666351,0.019874095916748047,22.03125
TV-Chambolle,weight = 0.05,017,2,11.983577675655027,20.717880738182465,0.5056626519556481,0.11433291435241699,31.390625
TV-Chambolle,weight = 0.05,018,2,16.093283453461357,24.06018446851632,0.5951132467689938,0.13501501083374023,44.328125
TV-Chambolle,weight = 0.05,019,2,27.5450543743656,33.68137754608399,0.7903668189896679,0.03277397155761719,17.765625
TV-Chambolle,weight = 0.05,020,2,20.431825419971126,26.367637178783887,0.6697933831313316,0.11324524879455566,21.984375
TV-Chambolle,weight = 0.05,021,2,16.090858639168353,25.626073961944712,0.6604253076637706,0.11499977111816406,21.875
TV-Chambolle,weight = 0.05,022,2,16.786320775890538,26.5928555801074,0.6829638352079453,0.10197567939758301,21.65625
TV-Chambolle,weight = 0.05,023,2,26.756365112796637,31.641679876616102,0.741083711274946,0.02141714096069336,19.140625
TV-Chambolle,weight = 0.05,024,2,25.447000510182836,30.967638683810893,0.7520558020539482,0.10834479331970215,37.46875
TV-Chambolle,weight = 0.05,025,2,18.735939640179474,24.607993668464808,0.6479921972795415,0.1074209213256836,0.890625
TV-Chambolle,weight = 0.05,026,2,19.607374462697038,29.039698197048807,0.741748547314231,0.10102295875549316,43.828125
TV-Chambolle,weight = 0.05,027,2,29.011292665001577,35.41139386094763,0.7992291319376447,0.04092288017272949,17.59375
TV-Chambolle,weight = 0.05,028,2,28.87446677942622,37.11581990019235,0.8635871737606592,0.052047014236450195,17.453125
TV-Chambolle,weight = 0.05,029,2,28.09391013957662,36.04467827993273,0.7904265770420813,0.05057787895202637,22.0
TV-Chambolle,weight = 0.05,030,2,21.39095264711283,30.49854243835369,0.7759469587170229,0.09567904472351074,17.421875
TV-Chambolle,weight = 0.05,031,2,20.47319077225188,28.58648947370771,0.7187662539460193,0.10682511329650879,15.859375
TV-Chambolle,weight = 0.05,032,2,28.74655856673347,31.49053697447844,0.7886022521211185,0.10575199127197266,13.6875
TV-Chambolle,weight = 0.05,033,2,19.43372735468025,29.818809390461823,0.7384249083713074,0.0991060733795166,28.140625
TV-Chambolle,weight = 0.05,034,2,17.197867840942067,28.05799432628579,0.700597641512403,0.09671306610107422,22.3125
TV-Chambolle,weight = 0.05,035,2,28.00525727973069,35.45223981477939,0.807676863181537,0.08411598205566406,15.90625
TV-Chambolle,weight = 0.05,036,2,32.74712259904241,39.75603493801634,0.9049685102406936,0.03205513954162598,0.0
TV-Chambolle,weight = 0.05,037,2,30.996783875056522,39.238754290849286,0.8988969586839642,0.047229766845703125,13.4375
TV-Chambolle,weight = 0.05,038,2,25.636083452054088,34.31921203429082,0.8276051494606145,0.028389930725097656,0.0
TV-Chambolle,weight = 0.05,039,2,27.42971749875028,34.324022874193425,0.8489132997657357,0.0831308364868164,13.921875
TV-Chambolle,weight = 0.05,040,2,29.95549620681889,39.48350379355934,0.9502627696974201,0.026203155517578125,28.015625
TV-Chambolle,weight = 0.05,041,2,32.24386469004156,36.90744534315971,0.809832062986295,0.018848896026611328,9.9375
TV-Chambolle,weight = 0.05,042,2,24.76896114968754,33.57682027151298,0.8152823863381012,0.09971880912780762,0.0
TV-Chambolle,weight = 0.05,043,2,20.358340736090128,27.90761770071407,0.688299963721953,0.11144399642944336,49.5
TV-Chambolle,weight = 0.05,044,2,31.16945947115613,40.99378951446313,0.9148297117834944,0.027991771697998047,20.515625
TV-Chambolle,weight = 0.05,045,2,22.60705853681359,29.92663666960646,0.7539611264189761,0.08881592750549316,2.0
TV-Chambolle,weight = 0.05,046,2,28.011826958345285,31.855633242274504,0.7493393768661031,0.021693944931030273,15.515625
TV-Chambolle,weight = 0.05,047,2,25.845808126802957,32.92921834451134,0.7798924434533909,0.047284841537475586,0.21875
TV-Chambolle,weight = 0.05,048,2,27.95271959639852,32.65785359687107,0.7686986169447614,0.09286212921142578,11.5
TV-Chambolle,weight = 0.05,049,2,26.982908279951474,34.8770340558398,0.8117705160288378,0.03547501564025879,18.03125
TV-Chambolle,weight = 0.05,050,2,29.831335502409893,36.82660145423595,0.8368319193146486,0.05446338653564453,13.109375
TV-Chambolle,weight = 0.05,051,2,24.07877071823532,28.897428547084793,0.7110596246071773,0.09754610061645508,1.0
TV-Chambolle,weight = 0.05,052,2,14.879641176919298,20.7494995883957,0.39618121818866386,0.10943603515625,30.109375
TV-Chambolle,weight = 0.05,053,2,25.79074554669468,28.28708052647483,0.6721952786281102,0.09532809257507324,15.90625
TV-Chambolle,weight = 0.05,054,2,30.938614046168485,37.44500131642508,0.8696925816666704,0.05905914306640625,10.109375
TV-Chambolle,weight = 0.05,055,2,34.049449240055615,39.36021897994416,0.7923391094953841,0.033455848693847656,42.171875
TV-Chambolle,weight = 0.05,056,2,14.405436224548101,21.448254541305168,0.416413925199213,0.13760709762573242,49.515625
TV-Chambolle,weight = 0.05,057,2,23.715549640149653,26.418998850543534,0.6450722699850768,0.1314711570739746,28.09375
TV-Chambolle,weight = 0.05,058,2,24.704137404415214,30.161291852079565,0.7699257166675504,0.10642790794372559,53.15625
TV-Chambolle,weight = 0.05,059,2,14.877925684956727,24.50707696231975,0.6649803770425542,0.12753915786743164,50.296875
TV-Chambolle,weight = 0.05,060,2,17.864518465119318,22.1866780951246,0.5693494456436119,0.12708210945129395,47.75
TV-Chambolle,weight = 0.05,061,2,20.32649525398461,29.228524480147442,0.7559806758907546,0.10713911056518555,22.3125
TV-Chambolle,weight = 0.05,062,2,17.806600495134496,28.226880443455784,0.7236015237800643,0.10079503059387207,14.921875
TV-Chambolle,weight = 0.05,063,2,16.58970281845852,21.66183823929358,0.5667048975047556,0.12067294120788574,48.6875
TV-Chambolle,weight = 0.05,064,2,27.12555213427713,33.97046502662494,0.8324522347151238,0.02831411361694336,19.953125
TV-Chambolle,weight = 0.05,065,2,16.096833789187517,20.970239396445137,0.6045096022537667,0.1223459243774414,59.34375
TV-Chambolle,weight = 0.05,066,2,15.834262918848252,19.323820349488084,0.515725880633856,0.10280108451843262,21.265625
TV-Chambolle,weight = 0.05,067,2,17.355840275801036,20.26242197455954,0.4887179712817925,0.09222888946533203,19.890625
TV-Chambolle,weight = 0.05,068,2,17.818118553628935,22.110894562481537,0.5996027448366981,0.10383009910583496,21.578125
TV-Chambolle,weight = 0.05,069,2,31.952767539058428,39.463056151094726,0.8921881472318633,0.03068089485168457,0.015625
TV-Chambolle,weight = 0.05,070,2,27.820714672145336,32.55944363991282,0.8167020309439941,0.011837244033813477,19.640625
TV-Chambolle,weight = 0.05,071,2,25.29934529348943,31.044848967741228,0.7291881718269144,0.01990509033203125,2.109375
TV-Chambolle,weight = 0.05,072,2,17.690719191651525,24.66473639181299,0.5558656933292863,0.1048886775970459,25.453125
TV-Chambolle,weight = 0.05,073,2,26.692410061166974,30.967363047943675,0.7777456268294962,0.09851813316345215,9.9375
TV-Chambolle,weight = 0.05,074,2,30.660021889426186,39.5260952767215,0.8849004101548728,0.054440975189208984,41.90625
TV-Chambolle,weight = 0.05,075,2,28.901491258029036,35.108642614145964,0.8510934198785614,0.038995981216430664,16.40625
TV-Chambolle,weight = 0.05,076,2,15.120832168315246,23.45241374859136,0.6352364812734013,0.08573508262634277,11.359375
TV-Chambolle,weight = 0.05,077,2,19.563160410716907,25.86056704823679,0.6097433320684913,0.10466408729553223,22.0
TV-Chambolle,weight = 0.05,078,2,29.53427023284548,39.62429779027718,0.9087904310003859,0.043374061584472656,12.390625
TV-Chambolle,weight = 0.05,079,2,21.274322272103458,24.40702923700021,0.5955331007220055,0.09349226951599121,15.34375
TV-Chambolle,weight = 0.05,080,2,27.798043241501933,39.672678504225836,0.9387509724135773,0.028866052627563477,0.0
TV-Chambolle,weight = 0.05,081,2,27.535652580583093,31.776970029722502,0.7449912013384516,0.021986007690429688,16.890625
TV-Chambolle,weight = 0.05,082,2,23.18172846022618,29.24414603363961,0.7627118309797041,0.10415005683898926,0.0
TV-Chambolle,weight = 0.05,083,2,18.747419049988537,27.989692517480012,0.7048327023124222,0.10656499862670898,11.53125
TV-Chambolle,weight = 0.05,084,2,26.246478286914325,33.46372289261038,0.8354816152548473,0.09384679794311523,9.890625
TV-Chambolle,weight = 0.05,085,2,18.80187222653253,29.744926571430113,0.7156210773118343,0.10409712791442871,9.65625
TV-Chambolle,weight = 0.05,086,2,27.250004639115573,35.04186334084032,0.8148353365034056,0.0459132194519043,1.5
TV-Chambolle,weight = 0.05,087,2,29.088322101317182,35.871242526164565,0.8553381738294829,0.033705949783325195,7.6875
TV-Chambolle,weight = 0.05,088,2,15.436936267599318,21.34911189155925,0.5267381410485511,0.015961170196533203,6.84375
TV-Chambolle,weight = 0.05,089,2,20.311715108790974,30.48138814321975,0.7327101091431084,0.08186507225036621,22.015625
TV-Chambolle,weight = 0.05,090,2,21.26250080265159,30.08248089227432,0.7570930446362656,0.08946585655212402,13.5625
TV-Chambolle,weight = 0.05,091,2,20.7624246434495,24.23164242713183,0.5624235345250287,0.09929394721984863,0.0
TV-Chambolle,weight = 0.05,092,2,19.147370828423455,23.47945884236585,0.5485845830967574,0.10007071495056152,11.546875
TV-Chambolle,weight = 0.05,093,2,27.079351414609864,33.08389298394124,0.7970928413861633,0.030254840850830078,0.0
TV-Chambolle,weight = 0.05,094,2,20.16983626443586,27.97604487182474,0.6959312328807448,0.12253117561340332,27.671875
TV-Chambolle,weight = 0.05,095,2,22.11610983309829,29.826972775202073,0.7423593468711185,0.09434986114501953,13.546875
TV-Chambolle,weight = 0.05,096,2,25.09623240408905,34.25706909944572,0.8355181165581281,0.020608901977539062,16.375
TV-Chambolle,weight = 0.05,097,2,27.867207103608223,31.703312538055478,0.7756915306295787,0.10640406608581543,1.171875
TV-Chambolle,weight = 0.05,098,2,19.244450541370398,25.851684362341153,0.6618229129020636,0.1065828800201416,22.34375
TV-Chambolle,weight = 0.05,099,2,18.76833417824524,25.093622178645706,0.5927408569066228,0.1117560863494873,20.96875
TV-Chambolle,weight = 0.05,100,2,16.5416243230428,23.313788667630373,0.4747800198619735,0.11274099349975586,14.59375
TV-Chambolle,weight = 0.05,101,2,24.514591070759074,28.990011896179023,0.7358156108944525,0.10503792762756348,3.5
TV-Chambolle,weight = 0.05,102,2,24.52248342931703,31.79966369783669,0.7709273617898674,0.1156008243560791,49.140625
TV-Chambolle,weight = 0.05,103,2,21.36946578962199,29.346635934615843,0.7545839814634122,0.12942075729370117,56.203125
TV-Chambolle,weight = 0.05,104,2,31.467983921913852,39.56084177393292,0.8715625408799563,0.07266616821289062,51.921875
TV-Chambolle,weight = 0.05,105,2,20.66317601591845,27.312172401196616,0.693569951847686,0.14730620384216309,65.984375
TV-Chambolle,weight = 0.05,106,2,30.89858208828577,39.037358020794066,0.9051047188356328,0.04722309112548828,18.75
TV-Chambolle,weight = 0.05,107,2,27.127398047775692,38.968051996750155,0.9360117286487646,0.049893856048583984,2.8125
TV-Chambolle,weight = 0.05,108,2,21.236905242306182,24.56770624344817,0.6090180726582527,0.11173892021179199,15.171875
TV-Chambolle,weight = 0.05,109,2,14.870702714061615,24.874303341121724,0.57195923262014,0.11705899238586426,44.71875
TV-Chambolle,weight = 0.05,110,2,31.098333543054988,40.37991082154654,0.9558523041016311,0.05920004844665527,49.34375
TV-Chambolle,weight = 0.05,111,2,33.644953296693345,43.54597313573635,0.8743203517112018,0.09708380699157715,33.296875
TV-Chambolle,weight = 0.05,112,2,23.52990540657343,37.47167933270243,0.832580117532614,0.0594332218170166,49.796875
TV-Chambolle,weight = 0.05,113,2,27.569958368747997,33.51057811923646,0.7955337726092414,0.0950310230255127,62.390625
TV-Chambolle,weight = 0.05,114,2,31.728241567617236,40.33392404067009,0.8666414421256121,0.06463789939880371,42.515625
TV-Chambolle,weight = 0.05,115,2,29.546080605639332,36.9202338089672,0.8484271846960167,0.02733325958251953,45.421875
TV-Chambolle,weight = 0.05,116,2,26.144463480525275,31.61897272692283,0.769450259827529,0.01281595230102539,22.0
TV-Chambolle,weight = 0.05,117,2,31.556242849469946,38.4043056887913,0.8276586148782975,0.0563349723815918,19.21875
TV-Chambolle,weight = 0.05,118,2,21.9564764421399,27.83590937948493,0.6755648479826941,0.10159087181091309,19.5625
TV-Chambolle,weight = 0.05,119,2,33.09038272526781,42.070113922627066,0.8970286373762493,0.06842231750488281,18.703125
TV-Chambolle,weight = 0.05,120,2,34.366107608229804,38.91413573410087,0.8673609009536651,0.02680206298828125,0.0
TV-Chambolle,weight = 0.1,001,0,19.78275468183514,31.762906942142642,0.794971097480878,0.06956696510314941,0.0
TV-Chambolle,weight = 0.1,002,0,25.97778711559998,38.62468849926852,0.7951932909295779,0.0983419418334961,20.453125
TV-Chambolle,weight = 0.1,003,0,26.009787458285626,36.46433853460661,0.8641781907594166,0.09446597099304199,22.0
TV-Chambolle,weight = 0.1,004,0,26.273504469875782,37.2473873651243,0.8936354277944458,0.09440898895263672,13.328125
TV-Chambolle,weight = 0.1,005,0,21.479258480257492,34.271263400758734,0.8457841986933928,0.08554506301879883,0.5
TV-Chambolle,weight = 0.1,006,0,22.77278555353923,32.83205100486637,0.7501968606092491,0.054431915283203125,22.0
TV-Chambolle,weight = 0.1,007,0,22.551946271476034,33.674061397690515,0.83608326105842,0.06117606163024902,16.765625
TV-Chambolle,weight = 0.1,008,0,19.75029174566533,33.21650388293711,0.7658280582815928,0.0479888916015625,0.328125
TV-Chambolle,weight = 0.1,009,0,23.032994805083668,32.29304382548401,0.8047059364987026,0.042878150939941406,15.140625
TV-Chambolle,weight = 0.1,010,0,18.88509620200357,32.84351470950418,0.759871277060735,0.05500388145446777,0.546875
TV-Chambolle,weight = 0.1,011,0,21.561770860358088,35.65423436221979,0.8609232808349232,0.0727229118347168,11.171875
TV-Chambolle,weight = 0.1,012,0,23.05972448951282,32.643450657822314,0.8006386995669759,0.030725717544555664,0.34375
TV-Chambolle,weight = 0.1,013,0,20.233014675246626,30.762780537401863,0.7424569937568662,0.0585939884185791,4.46875
TV-Chambolle,weight = 0.1,014,0,20.409897315097034,33.847944176260576,0.8337575832418525,0.07194185256958008,42.484375
TV-Chambolle,weight = 0.1,015,0,22.907944469093316,34.592984120792785,0.8513459532326036,0.1127769947052002,21.640625
TV-Chambolle,weight = 0.1,016,0,17.57691340404796,33.717087829084335,0.7716831636065067,0.08282279968261719,27.265625
TV-Chambolle,weight = 0.1,017,0,19.171263832624913,30.561504324489654,0.8052504918872386,0.04670310020446777,26.90625
TV-Chambolle,weight = 0.1,018,0,26.39862057255929,34.63039837282255,0.7997381035713176,0.08376502990722656,25.015625
TV-Chambolle,weight = 0.1,019,0,25.002606024656938,35.220020821613446,0.8261308672456052,0.10598921775817871,22.484375
TV-Chambolle,weight = 0.1,020,0,19.484796818542016,26.66759180897227,0.693322940177555,0.031513214111328125,20.390625
TV-Chambolle,weight = 0.1,021,0,18.43316944195956,28.92915085295874,0.7330749373270858,0.03690195083618164,28.0
TV-Chambolle,weight = 0.1,022,0,23.7106674781807,34.906615189654666,0.80566435969608,0.040078163146972656,9.328125
TV-Chambolle,weight = 0.1,023,0,26.541689039753372,35.38377241835198,0.8195177914244054,0.062406063079833984,41.015625
TV-Chambolle,weight = 0.1,024,0,20.936092933967274,33.03065353295381,0.828782893286063,0.0632929801940918,38.3125
TV-Chambolle,weight = 0.1,025,0,29.130616412554634,35.404163443812266,0.8264135120317038,0.06546783447265625,15.546875
TV-Chambolle,weight = 0.1,026,0,25.56874014019641,35.8445644034634,0.842245954172612,0.09637308120727539,32.453125
TV-Chambolle,weight = 0.1,027,0,26.870386634849925,36.99394154623831,0.8261405584376753,0.11014509201049805,18.03125
TV-Chambolle,weight = 0.1,028,0,25.861730220661713,35.3835856728087,0.7822070907679813,0.08350229263305664,38.15625
TV-Chambolle,weight = 0.1,029,0,23.768691823847057,34.03809042616895,0.7951871458205059,0.07639074325561523,53.421875
TV-Chambolle,weight = 0.1,030,0,24.87567518029281,33.83591781885284,0.7856093624117259,0.0930628776550293,29.3125
TV-Chambolle,weight = 0.1,031,0,30.099531446397677,37.11351259344596,0.8613584198147917,0.05681896209716797,16.03125
TV-Chambolle,weight = 0.1,032,0,21.710065765393246,34.53434724079511,0.7858333119743816,0.07334303855895996,21.59375
TV-Chambolle,weight = 0.1,033,0,25.931626831508737,38.51187016439494,0.9132766496581666,0.07503533363342285,22.0625
TV-Chambolle,weight = 0.1,034,0,22.49929493154469,34.46485108400611,0.845735000243646,0.05020594596862793,0.015625
TV-Chambolle,weight = 0.1,035,0,25.53965486912586,37.495535600057515,0.8831341155954352,0.08570384979248047,45.640625
TV-Chambolle,weight = 0.1,036,0,24.824039810814988,35.26430292581157,0.8576157284530929,0.08363914489746094,54.59375
TV-Chambolle,weight = 0.1,037,0,23.84030395110264,34.84750613566246,0.8569102635656507,0.06179690361022949,21.578125
TV-Chambolle,weight = 0.1,038,0,38.30621901671936,40.51682751017215,0.8857883723272038,0.1032860279083252,31.078125
TV-Chambolle,weight = 0.1,039,0,22.354881376851296,34.46908608923898,0.834256648294763,0.06813883781433105,3.25
TV-Chambolle,weight = 0.1,040,0,26.17465681073292,34.82909524581978,0.8515238194696723,0.06267285346984863,12.25
TV-Chambolle,weight = 0.1,041,0,24.014753600014735,34.70144343697345,0.8260694197338927,0.05839419364929199,10.703125
TV-Chambolle,weight = 0.1,042,0,26.780192024468057,34.27089702544623,0.8787942050847819,0.06778216361999512,33.578125
TV-Chambolle,weight = 0.1,043,0,23.90598952567506,35.40014777723365,0.7928260079061814,0.08313703536987305,16.71875
TV-Chambolle,weight = 0.1,044,0,26.2636353397745,35.807964700681666,0.8431065368693804,0.0680990219116211,13.15625
TV-Chambolle,weight = 0.1,045,0,20.891341299793083,33.604049647474106,0.8054658657303047,0.08324360847473145,33.34375
TV-Chambolle,weight = 0.1,046,0,21.535836316201674,32.00859958664878,0.8273334569270189,0.06760001182556152,39.09375
TV-Chambolle,weight = 0.1,047,0,26.597581470267272,35.22925115047729,0.8033808076275274,0.18361306190490723,0.875
TV-Chambolle,weight = 0.1,048,0,27.48908280289467,38.502776461597804,0.9201582277421855,0.09323906898498535,34.53125
TV-Chambolle,weight = 0.1,049,0,25.775741436082207,35.57168023609338,0.8034003903609528,0.08437800407409668,30.34375
TV-Chambolle,weight = 0.1,050,0,30.652273060439445,38.62309612488821,0.82663329577408,0.10402679443359375,6.0
TV-Chambolle,weight = 0.1,051,0,27.323860466505888,36.35243259663151,0.8398035609909713,0.097930908203125,29.859375
TV-Chambolle,weight = 0.1,052,0,27.674295598550675,34.99214594047507,0.8522155255977666,0.08994913101196289,16.3125
TV-Chambolle,weight = 0.1,053,0,29.05746668724175,37.39965924886184,0.8377499800582466,0.11956000328063965,39.609375
TV-Chambolle,weight = 0.1,054,0,29.349084188462392,36.623050128909554,0.778117724650673,0.11109495162963867,8.71875
TV-Chambolle,weight = 0.1,055,0,28.421962015583485,36.52808086934495,0.8197300657499449,0.10948514938354492,27.390625
TV-Chambolle,weight = 0.1,056,0,27.118931235119295,35.237680220893765,0.8154724256301327,0.0927431583404541,20.78125
TV-Chambolle,weight = 0.1,057,0,23.55180189596187,35.59353409435226,0.8759190371351885,0.09582304954528809,37.71875
TV-Chambolle,weight = 0.1,058,0,26.66551519776601,35.94004108496486,0.8247583054973165,0.14562010765075684,21.265625
TV-Chambolle,weight = 0.1,059,0,21.136950865547792,35.6269786425112,0.7881883797896772,0.12130093574523926,40.75
TV-Chambolle,weight = 0.1,060,0,23.97248463090721,34.05712958150253,0.825027482738487,0.13257408142089844,18.125
TV-Chambolle,weight = 0.1,061,0,23.663698216739096,36.054039523586795,0.8214936976680703,0.10123229026794434,38.15625
TV-Chambolle,weight = 0.1,062,0,23.32662063856414,37.715657276673625,0.8664391554542302,0.09861898422241211,36.59375
TV-Chambolle,weight = 0.1,063,0,26.15465501187039,34.73444810473445,0.8152460075760305,0.08544588088989258,41.265625
TV-Chambolle,weight = 0.1,064,0,22.885956743182582,34.043556826794116,0.7852442953553916,0.0812537670135498,35.921875
TV-Chambolle,weight = 0.1,065,0,25.346061778724874,36.26913449647614,0.791855715196193,0.1252307891845703,19.71875
TV-Chambolle,weight = 0.1,066,0,25.81968960227268,36.3353805962261,0.7851772987553728,0.12196207046508789,51.765625
TV-Chambolle,weight = 0.1,067,0,28.074289129963645,35.90743951598084,0.7710150925520941,0.11677789688110352,25.53125
TV-Chambolle,weight = 0.1,068,0,26.371557686599623,36.691132558521076,0.7952365318162891,0.09832620620727539,20.609375
TV-Chambolle,weight = 0.1,069,0,23.31463433280884,32.829760719573656,0.8389506015516133,0.07463598251342773,60.84375
TV-Chambolle,weight = 0.1,070,0,27.03212888715256,37.06249204583684,0.8987514125685807,0.07169628143310547,59.578125
TV-Chambolle,weight = 0.1,071,0,26.754281276678434,36.73757437534137,0.8050894401978012,0.09825873374938965,46.046875
TV-Chambolle,weight = 0.1,072,0,23.09623258612083,33.1789136147983,0.8364097185210871,0.05776190757751465,55.15625
TV-Chambolle,weight = 0.1,073,0,21.904603965099334,32.78601655322727,0.7962160914608639,0.08392071723937988,50.765625
TV-Chambolle,weight = 0.1,074,0,20.001018566316088,29.702191709485568,0.7568227007172916,0.08831405639648438,56.53125
TV-Chambolle,weight = 0.1,075,0,26.222924227761876,33.87585061939427,0.8574868439056685,0.07414507865905762,44.5
TV-Chambolle,weight = 0.1,076,0,23.989196653590618,35.725787284412604,0.8256487479309991,0.0874478816986084,42.046875
TV-Chambolle,weight = 0.1,077,0,25.353481462403586,34.56043476149533,0.8382527443550369,0.05961894989013672,44.09375
TV-Chambolle,weight = 0.1,078,0,20.20202644477908,29.229146653644776,0.752485019356165,0.06973814964294434,51.5625
TV-Chambolle,weight = 0.1,079,0,24.672750252452154,34.157298093784135,0.7850240085173956,0.0851128101348877,48.171875
TV-Chambolle,weight = 0.1,080,0,22.951942137623046,34.3424890074568,0.863861046721365,0.0560758113861084,37.640625
TV-Chambolle,weight = 0.1,081,0,19.004946065900057,34.576946402749314,0.818312918039267,0.08712482452392578,56.15625
TV-Chambolle,weight = 0.1,082,0,21.041875759614463,32.34520599939823,0.8126483092609463,0.0469210147857666,21.109375
TV-Chambolle,weight = 0.1,083,0,24.5744266259797,35.916595482611605,0.8805772053510484,0.0558319091796875,28.484375
TV-Chambolle,weight = 0.1,084,0,25.687433211619897,34.65129464141007,0.8598448842061139,0.0690312385559082,31.625
TV-Chambolle,weight = 0.1,085,0,27.55153532675607,36.58281269340572,0.8990434114301252,0.06583595275878906,23.5625
TV-Chambolle,weight = 0.1,086,0,20.353096121249642,32.27485398917632,0.8283899124998765,0.06147289276123047,0.0
TV-Chambolle,weight = 0.1,087,0,24.106275195085267,33.62578767256368,0.8581769620498635,0.07815790176391602,25.6875
TV-Chambolle,weight = 0.1,088,0,20.33497640623346,34.524965492659675,0.8011331400984105,0.06096315383911133,21.40625
TV-Chambolle,weight = 0.1,089,0,20.633125211796532,32.054434236369715,0.8386280366005311,0.07181310653686523,18.671875
TV-Chambolle,weight = 0.1,090,0,27.7324095707011,35.72121034328046,0.8132271895870327,0.0770258903503418,19.34375
TV-Chambolle,weight = 0.1,091,0,21.855467263247984,33.26540357955034,0.7527641846902549,0.07332134246826172,23.875
TV-Chambolle,weight = 0.1,092,0,21.7299678393399,31.859286749720827,0.8182535700459341,0.0411686897277832,1.5
TV-Chambolle,weight = 0.1,093,0,21.405572132181454,33.04381592471232,0.7593838081748494,0.08591389656066895,26.6875
TV-Chambolle,weight = 0.1,094,0,24.960034850515534,34.645789856484924,0.8666002882165375,0.06891202926635742,3.421875
TV-Chambolle,weight = 0.1,095,0,22.17072199165058,33.25625543258686,0.8411079740563208,0.04278206825256348,18.0
TV-Chambolle,weight = 0.1,096,0,23.11971611101213,32.9377520585074,0.8105384885092453,0.07229280471801758,0.0
TV-Chambolle,weight = 0.1,097,0,24.290671876303573,34.009601555813745,0.8584307194567542,0.07713007926940918,14.5
TV-Chambolle,weight = 0.1,098,0,22.28568429207364,34.444962911806535,0.8579341514327465,0.08406496047973633,26.03125
TV-Chambolle,weight = 0.1,099,0,26.939586911111213,34.48015683503519,0.8795895591995943,0.03554201126098633,0.0
TV-Chambolle,weight = 0.1,100,0,25.98618357922501,32.08642413000055,0.8245704393489246,0.05932283401489258,14.5
TV-Chambolle,weight = 0.1,101,0,21.750218375041005,30.534032721824424,0.7579630357093583,0.03951096534729004,32.78125
TV-Chambolle,weight = 0.1,102,0,22.642983290873797,35.03571189076348,0.872424545110543,0.09288787841796875,12.15625
TV-Chambolle,weight = 0.1,103,0,29.90109176983553,36.360093598005214,0.7953083596276032,0.08434700965881348,31.609375
TV-Chambolle,weight = 0.1,104,0,24.865757674148767,34.38153782931578,0.8405692212456318,0.10914278030395508,42.703125
TV-Chambolle,weight = 0.1,105,0,23.98740497810396,34.787371191009655,0.8634403215910484,0.040081024169921875,16.515625
